"Plot Title: 7-12-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
443,07/17/24 06:37:15 AM,-0.05,82.90,,,,,
444,07/17/24 06:52:15 AM,-0.05,82.90,,,,,
445,07/17/24 07:07:15 AM,-0.06,82.80,,,,,
446,07/17/24 07:22:15 AM,-0.05,82.69,,,,,
447,07/17/24 07:37:15 AM,-0.06,82.58,,,,,
448,07/17/24 07:52:15 AM,-0.06,82.47,,,,,
449,07/17/24 08:07:15 AM,-0.05,82.36,,,,,
450,07/17/24 08:22:15 AM,-0.05,82.44,,,,,
451,07/17/24 08:37:15 AM,-0.05,82.40,,,,,
452,07/17/24 08:52:15 AM,-0.05,82.40,,,,,
453,07/17/24 09:07:15 AM,-0.06,82.44,,,,,
454,07/17/24 09:22:15 AM,-0.05,82.40,,,,,
455,07/17/24 09:37:15 AM,-0.05,82.22,,,,,
456,07/17/24 09:52:15 AM,-0.05,82.26,,,,,
457,07/17/24 10:07:15 AM,-0.05,82.18,,,,,
458,07/17/24 10:22:15 AM,-0.05,82.00,,,,,
459,07/17/24 10:37:15 AM,-0.05,81.79,,,,,
460,07/17/24 10:52:15 AM,-0.05,81.68,,,,,
461,07/17/24 11:07:15 AM,-0.05,81.72,,,,,
462,07/17/24 11:22:15 AM,-0.04,81.93,,,,,
463,07/17/24 11:37:15 AM,-0.04,82.18,,,,,
464,07/17/24 11:52:15 AM,-0.05,82.26,,,,,
465,07/17/24 12:07:15 PM,-0.01,82.44,,,,,
466,07/17/24 12:22:15 PM,-0.01,82.47,,,,,
467,07/17/24 12:37:15 PM,2.09,82.62,,,,,
468,07/17/24 12:52:15 PM,2.09,82.76,,,,,
469,07/17/24 01:07:15 PM,1.78,82.69,,,,,
470,07/17/24 01:22:15 PM,1.26,82.58,,,,,
471,07/17/24 01:37:15 PM,3.77,82.65,,,,,
472,07/17/24 01:52:15 PM,4.30,82.87,,,,,
473,07/17/24 02:07:15 PM,4.57,82.90,,,,,
474,07/17/24 02:22:15 PM,4.29,82.87,,,,,
475,07/17/24 02:37:15 PM,4.31,82.87,,,,,
476,07/17/24 02:52:15 PM,4.16,82.90,,,,,
477,07/17/24 03:07:15 PM,4.32,82.98,,,,,
478,07/17/24 03:22:15 PM,3.74,83.01,,,,,
479,07/17/24 03:37:15 PM,2.52,82.98,,,,,
480,07/17/24 03:52:15 PM,0.48,82.65,,,,,
481,07/17/24 04:07:15 PM,5.34,83.01,,,,,
482,07/17/24 04:22:15 PM,13.25,84.78,,,,,
483,07/17/24 04:37:15 PM,14.51,85.21,,,,,
484,07/17/24 04:52:15 PM,13.90,85.32,,,,,
485,07/17/24 05:07:15 PM,13.98,85.35,,,,,
486,07/17/24 05:22:15 PM,13.83,85.32,,,,,
487,07/17/24 05:37:15 PM,13.41,85.24,,,,,
488,07/17/24 05:52:15 PM,13.19,85.17,,,,,
489,07/17/24 06:07:15 PM,13.97,85.17,,,,,
490,07/17/24 06:22:15 PM,11.53,85.06,,,,,
491,07/17/24 06:37:15 PM,2.64,83.91,,,,,
492,07/17/24 06:52:15 PM,2.25,83.52,,,,,
493,07/17/24 07:07:15 PM,2.17,83.70,,,,,
494,07/17/24 07:22:15 PM,3.84,83.70,,,,,
495,07/17/24 07:37:15 PM,3.39,83.84,,,,,
496,07/17/24 07:52:15 PM,6.05,83.91,,,,,
497,07/17/24 08:07:15 PM,6.09,84.20,,,,,
498,07/17/24 08:22:15 PM,7.24,84.34,,,,,
499,07/17/24 08:37:15 PM,7.66,84.52,,,,,
500,07/17/24 08:52:15 PM,9.14,84.81,,,,,
501,07/17/24 09:07:15 PM,8.20,84.85,,,,,
502,07/17/24 09:22:15 PM,4.70,84.56,,,,,
503,07/17/24 09:37:15 PM,3.77,83.95,,,,,
504,07/17/24 09:52:15 PM,3.36,83.80,,,,,
505,07/17/24 10:07:15 PM,3.21,83.73,,,,,
506,07/17/24 10:22:15 PM,2.48,83.77,,,,,
507,07/17/24 10:37:15 PM,1.73,83.55,,,,,
508,07/17/24 10:52:15 PM,1.72,83.26,,,,,
509,07/17/24 11:07:15 PM,3.39,83.80,,,,,
510,07/17/24 11:22:15 PM,4.17,84.02,,,,,
511,07/17/24 11:37:15 PM,8.00,84.06,,,,,
512,07/17/24 11:52:15 PM,9.33,84.09,,,,,
513,07/18/24 12:07:15 AM,9.96,84.02,,,,,
514,07/18/24 12:22:15 AM,9.96,84.02,,,,,
515,07/18/24 12:37:15 AM,9.65,83.98,,,,,
516,07/18/24 12:52:15 AM,9.79,83.95,,,,,
517,07/18/24 01:07:15 AM,9.40,83.95,,,,,
518,07/18/24 01:22:15 AM,9.33,83.91,,,,,
519,07/18/24 01:37:15 AM,9.41,83.88,,,,,
520,07/18/24 01:52:15 AM,9.55,83.80,,,,,
521,07/18/24 02:07:15 AM,9.49,83.73,,,,,
522,07/18/24 02:22:15 AM,9.26,83.70,,,,,
523,07/18/24 02:37:15 AM,8.43,83.66,,,,,
524,07/18/24 02:52:15 AM,8.82,83.59,,,,,
525,07/18/24 03:07:15 AM,8.58,83.55,,,,,
526,07/18/24 03:22:15 AM,8.71,83.52,,,,,
527,07/18/24 03:37:15 AM,8.15,83.48,,,,,
528,07/18/24 03:52:15 AM,8.11,83.41,,,,,
529,07/18/24 04:07:15 AM,8.27,83.37,,,,,
530,07/18/24 04:22:15 AM,8.18,83.34,,,,,
531,07/18/24 04:37:15 AM,7.92,83.30,,,,,
532,07/18/24 04:52:15 AM,7.75,83.23,,,,,
533,07/18/24 05:07:15 AM,7.63,83.19,,,,,
534,07/18/24 05:22:15 AM,7.31,83.16,,,,,
535,07/18/24 05:37:15 AM,7.17,83.12,,,,,
536,07/18/24 05:52:15 AM,7.39,83.08,,,,,
537,07/18/24 06:07:15 AM,7.11,82.98,,,,,
538,07/18/24 06:22:15 AM,6.88,82.98,,,,,
539,07/18/24 06:37:15 AM,6.74,82.90,,,,,
540,07/18/24 06:52:15 AM,6.53,82.87,,,,,
541,07/18/24 07:07:15 AM,6.39,82.83,,,,,
542,07/18/24 07:22:15 AM,6.63,82.80,,,,,
543,07/18/24 07:37:15 AM,6.84,82.76,,,,,
544,07/18/24 07:52:15 AM,5.62,82.72,,,,,
545,07/18/24 08:07:15 AM,5.62,82.72,,,,,
546,07/18/24 08:22:15 AM,6.32,82.65,,,,,
547,07/18/24 08:37:15 AM,7.37,82.62,,,,,
548,07/18/24 08:52:15 AM,7.84,82.58,,,,,
549,07/18/24 09:07:15 AM,7.93,82.58,,,,,
550,07/18/24 09:22:15 AM,8.37,82.58,,,,,
551,07/18/24 09:37:15 AM,8.52,82.58,,,,,
552,07/18/24 09:52:15 AM,8.49,82.58,,,,,
553,07/18/24 10:07:15 AM,8.59,82.62,,,,,
554,07/18/24 10:22:15 AM,8.94,82.65,,,,,
555,07/18/24 10:37:15 AM,9.48,82.72,,,,,
556,07/18/24 10:52:15 AM,9.61,82.76,,,,,
557,07/18/24 11:07:15 AM,10.07,82.80,,,,,
558,07/18/24 11:22:15 AM,10.71,82.90,,,,,
559,07/18/24 11:37:15 AM,11.10,83.08,,,,,
560,07/18/24 11:52:15 AM,11.28,83.16,,,,,
561,07/18/24 12:07:15 PM,11.92,83.34,,,,,
562,07/18/24 12:22:15 PM,11.98,83.44,,,,,
563,07/18/24 12:37:15 PM,12.77,83.70,,,,,
564,07/18/24 12:52:15 PM,13.60,83.95,,,,,
565,07/18/24 01:07:15 PM,13.31,84.02,,,,,
566,07/18/24 01:22:15 PM,12.89,84.02,,,,,
567,07/18/24 01:37:15 PM,13.03,83.91,,,,,
568,07/18/24 01:52:15 PM,13.15,83.98,,,,,
569,07/18/24 02:07:15 PM,13.71,84.13,,,,,
570,07/18/24 02:22:15 PM,14.25,84.49,,,,,
571,07/18/24 02:37:15 PM,14.86,84.74,,,,,
572,07/18/24 02:52:15 PM,15.15,84.85,,,,,
573,07/18/24 03:07:15 PM,14.80,84.85,,,,,
574,07/18/24 03:22:15 PM,15.10,84.92,,,,,
575,07/18/24 03:37:15 PM,15.05,84.85,,,,,
576,07/18/24 03:52:15 PM,15.12,85.03,,,,,
577,07/18/24 04:07:15 PM,14.85,84.99,,,,,
578,07/18/24 04:22:15 PM,14.57,84.88,,,,,
579,07/18/24 04:37:15 PM,15.12,84.92,,,,,
580,07/18/24 04:52:15 PM,14.16,84.96,,,,,
581,07/18/24 05:07:15 PM,14.92,85.10,,,,,
582,07/18/24 05:22:15 PM,15.68,85.10,,,,,
583,07/18/24 05:37:15 PM,15.89,85.06,,,,,
584,07/18/24 05:52:15 PM,13.18,84.85,,,,,
585,07/18/24 06:07:15 PM,14.32,84.85,,,,,
586,07/18/24 06:22:15 PM,13.81,84.85,,,,,
587,07/18/24 06:37:15 PM,15.41,84.88,,,,,
588,07/18/24 06:52:15 PM,17.29,84.96,,,,,
589,07/18/24 07:07:15 PM,16.40,84.85,,,,,
590,07/18/24 07:22:15 PM,16.73,84.78,,,,,
591,07/18/24 07:37:15 PM,16.24,84.63,,,,,
592,07/18/24 07:52:15 PM,15.93,84.45,,,,,
593,07/18/24 08:07:15 PM,15.36,84.31,,,,,
594,07/18/24 08:22:15 PM,15.38,84.16,,,,,
595,07/18/24 08:37:15 PM,15.20,84.02,,,,,
596,07/18/24 08:52:15 PM,15.15,83.88,,,,,
597,07/18/24 09:07:15 PM,14.79,83.73,,,,,
598,07/18/24 09:22:15 PM,14.46,83.59,,,,,
599,07/18/24 09:37:15 PM,14.42,83.52,,,,,
600,07/18/24 09:52:15 PM,13.63,83.44,,,,,
601,07/18/24 10:07:15 PM,13.81,83.30,,,,,
602,07/18/24 10:22:15 PM,13.40,83.12,,,,,
603,07/18/24 10:37:15 PM,12.51,83.05,,,,,
604,07/18/24 10:52:15 PM,12.37,82.90,,,,,
605,07/18/24 11:07:15 PM,12.22,82.72,,,,,
606,07/18/24 11:22:15 PM,11.53,82.44,,,,,
607,07/18/24 11:37:15 PM,11.76,82.26,,,,,
608,07/18/24 11:52:15 PM,12.00,82.18,,,,,
609,07/19/24 12:07:15 AM,11.75,82.04,,,,,
610,07/19/24 12:22:15 AM,11.44,81.90,,,,,
611,07/19/24 12:37:15 AM,11.02,81.79,,,,,
612,07/19/24 12:52:15 AM,10.93,81.72,,,,,
613,07/19/24 01:07:15 AM,10.33,81.64,,,,,
614,07/19/24 01:22:15 AM,10.72,81.50,,,,,
615,07/19/24 01:37:15 AM,10.18,81.39,,,,,
616,07/19/24 01:52:15 AM,9.74,81.28,,,,,
617,07/19/24 02:07:15 AM,9.92,81.21,,,,,
618,07/19/24 02:22:15 AM,9.93,81.25,,,,,
619,07/19/24 02:37:15 AM,9.70,81.18,,,,,
620,07/19/24 02:52:15 AM,9.88,81.14,,,,,
621,07/19/24 03:07:15 AM,9.67,81.10,,,,,
622,07/19/24 03:22:15 AM,9.37,81.07,,,,,
623,07/19/24 03:37:15 AM,9.33,81.00,,,,,
624,07/19/24 03:52:15 AM,8.84,80.92,,,,,
625,07/19/24 04:07:15 AM,8.79,80.82,,,,,
626,07/19/24 04:22:15 AM,8.62,80.74,,,,,
627,07/19/24 04:37:15 AM,8.76,80.67,,,,,
628,07/19/24 04:52:15 AM,8.54,80.56,,,,,
629,07/19/24 05:07:15 AM,8.63,80.46,,,,,
630,07/19/24 05:22:15 AM,8.50,80.42,,,,,
631,07/19/24 05:37:15 AM,8.13,80.35,,,,,
632,07/19/24 05:52:15 AM,9.10,80.28,,,,,
633,07/19/24 06:07:15 AM,8.70,80.20,,,,,
634,07/19/24 06:22:15 AM,8.27,80.17,,,,,
635,07/19/24 06:37:15 AM,8.63,80.13,,,,,
636,07/19/24 06:52:15 AM,8.52,80.10,,,,,
637,07/19/24 07:07:15 AM,8.59,80.06,,,,,
638,07/19/24 07:22:15 AM,8.65,80.06,,,,,
639,07/19/24 07:37:15 AM,8.57,80.02,,,,,
640,07/19/24 07:52:15 AM,8.80,80.02,,,,,
641,07/19/24 08:07:15 AM,8.65,80.02,,,,,
642,07/19/24 08:22:15 AM,8.70,80.02,,,,,
643,07/19/24 08:37:15 AM,7.80,80.02,,,,,
644,07/19/24 08:52:15 AM,7.84,79.95,,,,,
645,07/19/24 09:07:15 AM,9.67,80.02,,,,,
646,07/19/24 09:22:15 AM,10.23,80.17,,,,,
647,07/19/24 09:37:15 AM,10.31,80.20,,,,,
648,07/19/24 09:52:15 AM,10.87,80.24,,,,,
649,07/19/24 10:07:15 AM,11.49,80.31,,,,,
650,07/19/24 10:22:15 AM,11.48,80.46,,,,,
651,07/19/24 10:37:15 AM,12.18,80.56,,,,,
652,07/19/24 10:52:15 AM,12.81,80.74,,,,,
653,07/19/24 11:07:15 AM,12.66,80.89,,,,,
654,07/19/24 11:22:15 AM,12.33,81.00,,,,,
655,07/19/24 11:37:15 AM,12.73,81.03,,,,,
656,07/19/24 11:52:15 AM,12.85,81.10,,,,,
657,07/19/24 12:07:15 PM,13.10,81.28,,,,,
658,07/19/24 12:22:15 PM,13.63,81.43,,,,,
659,07/19/24 12:37:15 PM,13.46,81.50,,,,,
660,07/19/24 12:52:15 PM,14.60,81.82,,,,,
661,07/19/24 01:07:15 PM,12.99,81.82,,,,,
662,07/19/24 01:22:15 PM,13.25,81.93,,,,,
663,07/19/24 01:37:15 PM,13.37,82.00,,,,,
664,07/19/24 01:52:15 PM,13.42,82.08,,,,,
665,07/19/24 02:07:15 PM,13.66,82.18,,,,,
666,07/19/24 02:22:15 PM,13.72,82.29,,,,,
667,07/19/24 02:37:15 PM,14.77,82.62,,,,,
668,07/19/24 02:52:15 PM,14.57,82.83,,,,,
669,07/19/24 03:07:15 PM,14.42,82.98,,,,,
670,07/19/24 03:22:15 PM,13.94,83.16,,,,,
671,07/19/24 03:37:15 PM,14.45,83.23,,,,,
672,07/19/24 03:52:15 PM,13.79,83.16,,,,,
673,07/19/24 04:07:15 PM,13.83,83.30,,,,,
674,07/19/24 04:22:15 PM,13.46,82.98,,,,,
675,07/19/24 04:37:15 PM,14.27,83.34,,,,,
676,07/19/24 04:52:15 PM,14.21,83.55,,,,,
677,07/19/24 05:07:15 PM,14.19,83.48,,,,,
678,07/19/24 05:22:15 PM,13.70,83.44,,,,,
679,07/19/24 05:37:15 PM,11.46,83.08,,,,,
680,07/19/24 05:52:15 PM,6.44,82.04,,,,,
681,07/19/24 06:07:15 PM,8.54,82.40,,,,,
682,07/19/24 06:22:15 PM,7.88,82.22,,,,,
683,07/19/24 06:37:15 PM,7.53,81.72,,,,,
684,07/19/24 06:52:15 PM,7.54,81.68,,,,,
685,07/19/24 07:07:15 PM,7.67,81.50,,,,,
686,07/19/24 07:22:15 PM,8.26,81.32,,,,,
687,07/19/24 07:37:15 PM,8.94,81.32,,,,,
688,07/19/24 07:52:15 PM,9.54,81.25,,,,,
689,07/19/24 08:07:15 PM,9.41,81.32,,,,,
690,07/19/24 08:22:15 PM,9.43,81.18,,,,,
691,07/19/24 08:37:15 PM,9.96,81.28,,,,,
692,07/19/24 08:52:15 PM,10.11,81.32,,,,,
693,07/19/24 09:07:15 PM,10.26,81.39,,,,,
694,07/19/24 09:22:15 PM,10.46,81.43,,,,,
695,07/19/24 09:37:15 PM,10.19,81.46,,,,,
696,07/19/24 09:52:15 PM,10.74,81.54,,,,,
697,07/19/24 10:07:15 PM,10.01,81.50,,,,,
698,07/19/24 10:22:15 PM,9.67,81.46,,,,,
699,07/19/24 10:37:15 PM,9.06,81.39,,,,,
700,07/19/24 10:52:15 PM,6.91,81.25,,,,,
701,07/19/24 11:07:15 PM,7.22,81.14,,,,,
702,07/19/24 11:22:15 PM,7.48,81.10,,,,,
703,07/19/24 11:37:15 PM,7.61,81.21,,,,,
704,07/19/24 11:52:15 PM,7.69,81.21,,,,,
705,07/20/24 12:07:15 AM,7.98,81.28,,,,,
706,07/20/24 12:22:15 AM,8.35,81.28,,,,,
707,07/20/24 12:37:15 AM,8.83,81.28,,,,,
708,07/20/24 12:52:15 AM,8.71,81.25,,,,,
709,07/20/24 01:07:15 AM,8.85,81.25,,,,,
710,07/20/24 01:22:15 AM,8.63,81.21,,,,,
711,07/20/24 01:37:15 AM,8.19,81.18,,,,,
712,07/20/24 01:52:15 AM,8.48,81.25,,,,,
713,07/20/24 02:07:15 AM,8.24,81.18,,,,,
714,07/20/24 02:22:15 AM,8.65,81.28,,,,,
715,07/20/24 02:37:15 AM,8.49,81.28,,,,,
716,07/20/24 02:52:15 AM,11.75,81.36,,,,,
717,07/20/24 03:07:15 AM,11.94,81.25,,,,,
718,07/20/24 03:22:15 AM,11.75,81.18,,,,,
719,07/20/24 03:37:15 AM,11.29,81.07,,,,,
720,07/20/24 03:52:15 AM,10.79,81.00,,,,,
721,07/20/24 04:07:15 AM,10.01,80.92,,,,,
722,07/20/24 04:22:15 AM,10.68,80.85,,,,,
723,07/20/24 04:37:15 AM,10.62,80.78,,,,,
724,07/20/24 04:52:15 AM,10.42,80.67,,,,,
725,07/20/24 05:07:15 AM,10.19,80.60,,,,,
726,07/20/24 05:22:15 AM,10.11,80.49,,,,,
727,07/20/24 05:37:15 AM,9.85,80.42,,,,,
728,07/20/24 05:52:15 AM,9.36,80.35,,,,,
729,07/20/24 06:07:15 AM,9.74,80.28,,,,,
730,07/20/24 06:22:15 AM,9.46,80.20,,,,,
731,07/20/24 06:37:15 AM,9.40,80.13,,,,,
732,07/20/24 06:52:15 AM,9.28,80.06,,,,,
733,07/20/24 07:07:15 AM,8.89,80.06,,,,,
734,07/20/24 07:22:15 AM,9.52,79.99,,,,,
735,07/20/24 07:37:15 AM,9.63,79.95,,,,,
736,07/20/24 07:52:15 AM,9.80,79.95,,,,,
737,07/20/24 08:07:15 AM,9.88,79.95,,,,,
738,07/20/24 08:22:15 AM,9.58,79.95,,,,,
739,07/20/24 08:37:15 AM,7.14,79.84,,,,,
740,07/20/24 08:52:15 AM,7.01,79.81,,,,,
741,07/20/24 09:07:15 AM,5.40,79.77,,,,,
742,07/20/24 09:22:15 AM,3.30,79.63,,,,,
743,07/20/24 09:37:15 AM,8.82,79.56,,,,,
744,07/20/24 09:52:15 AM,9.96,79.48,,,,,
745,07/20/24 10:07:15 AM,10.87,79.48,,,,,
746,07/20/24 10:22:15 AM,11.16,79.41,,,,,
747,07/20/24 10:37:15 AM,11.46,79.41,,,,,
748,07/20/24 10:52:15 AM,10.11,79.27,,,,,
749,07/20/24 11:07:15 AM,8.32,79.27,,,,,
750,07/20/24 11:22:15 AM,7.02,79.27,,,,,
751,07/20/24 11:37:15 AM,8.18,79.45,,,,,
752,07/20/24 11:52:15 AM,9.54,79.23,,,,,
753,07/20/24 12:07:15 PM,10.09,79.23,,,,,
754,07/20/24 12:22:15 PM,10.49,79.34,,,,,
755,07/20/24 12:37:15 PM,10.18,79.38,,,,,
756,07/20/24 12:52:15 PM,8.70,79.41,,,,,
757,07/20/24 01:07:15 PM,8.74,79.52,,,,,
758,07/20/24 01:22:15 PM,7.57,79.56,,,,,
759,07/20/24 01:37:15 PM,4.75,79.45,,,,,
760,07/20/24 01:52:15 PM,5.58,79.34,,,,,
761,07/20/24 02:07:15 PM,7.39,79.27,,,,,
762,07/20/24 02:22:15 PM,7.23,79.30,,,,,
763,07/20/24 02:37:15 PM,7.84,79.34,,,,,
764,07/20/24 02:52:15 PM,8.14,79.34,,,,,
765,07/20/24 03:07:15 PM,8.15,79.34,,,,,
766,07/20/24 03:22:15 PM,8.91,79.45,,,,,
767,07/20/24 03:37:15 PM,8.96,79.59,,,,,
768,07/20/24 03:52:15 PM,9.05,79.63,,,,,
769,07/20/24 04:07:15 PM,8.35,79.63,,,,,
770,07/20/24 04:22:15 PM,8.66,79.70,,,,,
771,07/20/24 04:37:15 PM,8.91,79.74,,,,,
772,07/20/24 04:52:15 PM,9.17,79.77,,,,,
773,07/20/24 05:07:15 PM,9.39,79.77,,,,,
774,07/20/24 05:22:15 PM,9.33,79.77,,,,,
775,07/20/24 05:37:15 PM,8.33,79.74,,,,,
776,07/20/24 05:52:15 PM,7.43,79.59,,,,,
777,07/20/24 06:07:15 PM,6.50,79.48,,,,,
778,07/20/24 06:22:15 PM,7.39,79.52,,,,,
779,07/20/24 06:37:15 PM,6.87,79.41,,,,,
780,07/20/24 06:52:15 PM,6.98,79.41,,,,,
781,07/20/24 07:07:15 PM,7.06,79.41,,,,,
782,07/20/24 07:22:15 PM,6.82,79.41,,,,,
783,07/20/24 07:37:15 PM,6.91,79.41,,,,,
784,07/20/24 07:52:15 PM,7.18,79.41,,,,,
785,07/20/24 08:07:15 PM,7.08,79.45,,,,,
786,07/20/24 08:22:15 PM,7.14,79.52,,,,,
787,07/20/24 08:37:15 PM,7.08,79.56,,,,,
788,07/20/24 08:52:15 PM,7.21,79.63,,,,,
789,07/20/24 09:07:15 PM,7.40,79.63,,,,,
790,07/20/24 09:22:15 PM,7.26,79.66,,,,,
791,07/20/24 09:37:15 PM,7.36,79.70,,,,,
792,07/20/24 09:52:15 PM,7.32,79.70,,,,,
793,07/20/24 10:07:15 PM,7.65,79.74,,,,,
794,07/20/24 10:22:15 PM,7.37,79.74,,,,,
795,07/20/24 10:37:15 PM,6.98,79.77,,,,,
796,07/20/24 10:52:15 PM,7.19,79.74,,,,,
797,07/20/24 11:07:15 PM,7.08,79.70,,,,,
798,07/20/24 11:22:15 PM,6.34,79.59,,,,,
799,07/20/24 11:37:15 PM,5.95,79.45,,,,,
800,07/20/24 11:52:15 PM,5.63,79.38,,,,,
801,07/21/24 12:07:15 AM,5.62,79.34,,,,,
802,07/21/24 12:22:15 AM,5.70,79.34,,,,,
803,07/21/24 12:37:15 AM,5.79,79.38,,,,,
804,07/21/24 12:52:15 AM,5.86,79.41,,,,,
805,07/21/24 01:07:15 AM,5.49,79.38,,,,,
806,07/21/24 01:22:15 AM,4.96,79.41,,,,,
807,07/21/24 01:37:15 AM,5.31,79.41,,,,,
808,07/21/24 01:52:15 AM,5.19,79.45,,,,,
809,07/21/24 02:07:15 AM,4.57,79.48,,,,,
810,07/21/24 02:22:15 AM,4.57,79.45,,,,,
811,07/21/24 02:37:15 AM,4.60,79.45,,,,,
812,07/21/24 02:52:15 AM,4.65,79.45,,,,,
813,07/21/24 03:07:15 AM,4.38,79.45,,,,,
814,07/21/24 03:22:15 AM,4.38,79.45,,,,,
815,07/21/24 03:37:15 AM,5.13,79.56,,,,,
816,07/21/24 03:52:15 AM,6.30,79.59,,,,,
817,07/21/24 04:07:15 AM,7.21,79.66,,,,,
818,07/21/24 04:22:15 AM,6.52,79.66,,,,,
819,07/21/24 04:37:15 AM,7.32,79.63,,,,,
820,07/21/24 04:52:15 AM,7.63,79.56,,,,,
821,07/21/24 05:07:15 AM,7.49,79.59,,,,,
822,07/21/24 05:22:15 AM,8.33,79.52,,,,,
823,07/21/24 05:37:15 AM,8.84,79.48,,,,,
824,07/21/24 05:52:15 AM,9.97,79.45,,,,,
825,07/21/24 06:07:15 AM,8.93,79.38,,,,,
826,07/21/24 06:22:15 AM,9.35,79.34,,,,,
827,07/21/24 06:37:15 AM,9.66,79.30,,,,,
828,07/21/24 06:52:15 AM,9.41,79.27,,,,,
829,07/21/24 07:07:15 AM,9.71,79.23,,,,,
830,07/21/24 07:22:15 AM,9.43,79.20,,,,,
831,07/21/24 07:37:15 AM,10.18,79.20,,,,,
832,07/21/24 07:52:15 AM,10.22,79.20,,,,,
833,07/21/24 08:07:15 AM,10.29,79.20,,,,,
834,07/21/24 08:22:15 AM,10.00,79.20,,,,,
835,07/21/24 08:37:15 AM,8.67,79.20,,,,,
836,07/21/24 08:52:15 AM,9.18,79.20,,,,,
837,07/21/24 09:07:15 AM,8.80,79.20,,,,,
838,07/21/24 09:22:15 AM,8.69,79.16,,,,,
839,07/21/24 09:37:15 AM,7.14,79.16,,,,,
840,07/21/24 09:52:15 AM,8.20,79.16,,,,,
841,07/21/24 10:07:15 AM,6.08,79.09,,,,,
842,07/21/24 10:22:15 AM,8.48,79.05,,,,,
843,07/21/24 10:37:15 AM,9.40,79.09,,,,,
844,07/21/24 10:52:15 AM,10.39,79.20,,,,,
845,07/21/24 11:07:15 AM,14.15,80.06,,,,,
846,07/21/24 11:22:15 AM,15.15,80.60,,,,,
847,07/21/24 11:37:15 AM,15.10,80.89,,,,,
848,07/21/24 11:52:15 AM,15.53,80.85,,,,,
849,07/21/24 12:07:15 PM,15.11,80.89,,,,,
850,07/21/24 12:22:15 PM,9.93,80.78,,,,,
851,07/21/24 12:37:15 PM,6.89,80.42,,,,,
852,07/21/24 12:52:15 PM,7.93,79.99,,,,,
853,07/21/24 01:07:15 PM,9.83,79.84,,,,,
854,07/21/24 01:22:15 PM,9.57,80.06,,,,,
855,07/21/24 01:37:15 PM,9.97,80.60,,,,,
856,07/21/24 01:52:15 PM,10.40,80.74,,,,,
857,07/21/24 02:07:15 PM,9.79,79.99,,,,,
858,07/21/24 02:22:15 PM,9.01,79.84,,,,,
859,07/21/24 02:37:15 PM,8.49,79.81,,,,,
860,07/21/24 02:52:15 PM,9.18,79.88,,,,,
861,07/21/24 03:07:15 PM,9.50,79.70,,,,,
862,07/21/24 03:22:15 PM,7.79,79.66,,,,,
863,07/21/24 03:37:15 PM,7.74,79.48,,,,,
864,07/21/24 03:52:15 PM,6.65,79.27,,,,,
865,07/21/24 04:07:15 PM,4.03,78.98,,,,,
866,07/21/24 04:22:15 PM,4.44,78.87,,,,,
867,07/21/24 04:37:15 PM,6.19,78.94,,,,,
868,07/21/24 04:52:15 PM,7.37,79.05,,,,,
869,07/21/24 05:07:15 PM,7.95,79.16,,,,,
870,07/21/24 05:22:15 PM,7.84,79.27,,,,,
871,07/21/24 05:37:15 PM,8.54,79.30,,,,,
872,07/21/24 05:52:15 PM,8.87,79.41,,,,,
873,07/21/24 06:07:15 PM,8.72,79.45,,,,,
874,07/21/24 06:22:15 PM,8.39,79.41,,,,,
875,07/21/24 06:37:15 PM,8.24,79.38,,,,,
876,07/21/24 06:52:15 PM,7.56,79.38,,,,,
877,07/21/24 07:07:15 PM,7.85,79.41,,,,,
878,07/21/24 07:22:15 PM,8.10,79.45,,,,,
879,07/21/24 07:37:15 PM,9.52,79.52,,,,,
880,07/21/24 07:52:15 PM,9.23,79.77,,,,,
881,07/21/24 08:07:15 PM,10.85,80.56,,,,,
882,07/21/24 08:22:15 PM,11.70,81.21,,,,,
883,07/21/24 08:37:15 PM,8.74,81.32,,,,,
884,07/21/24 08:52:15 PM,7.30,80.13,,,,,
885,07/21/24 09:07:15 PM,8.72,79.77,,,,,
886,07/21/24 09:22:15 PM,7.06,79.45,,,,,
887,07/21/24 09:37:15 PM,7.15,79.30,,,,,
888,07/21/24 09:52:15 PM,7.22,79.27,,,,,
889,07/21/24 10:07:15 PM,7.06,79.23,,,,,
890,07/21/24 10:22:15 PM,7.72,79.38,,,,,
891,07/21/24 10:37:15 PM,7.22,79.48,,,,,
892,07/21/24 10:52:15 PM,7.52,79.70,,,,,
893,07/21/24 11:07:15 PM,7.62,79.84,,,,,
894,07/21/24 11:22:15 PM,7.41,79.88,,,,,
895,07/21/24 11:37:15 PM,6.87,79.48,,,,,
896,07/21/24 11:52:15 PM,6.47,79.38,,,,,
897,07/22/24 12:07:15 AM,6.19,79.30,,,,,
898,07/22/24 12:22:15 AM,5.40,79.23,,,,,
899,07/22/24 12:37:15 AM,5.04,79.23,,,,,
900,07/22/24 12:52:15 AM,4.88,79.23,,,,,
