"Plot Title: 6-10-24"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Temp, °F (LGR S/N: 21118650, SEN S/N: 21118650, LBL: CP - Sector 1)","Coupler Detached (LGR S/N: 21118650)","Coupler Attached (LGR S/N: 21118650)","Host Connected (LGR S/N: 21118650)","Stopped (LGR S/N: 21118650)","End Of File (LGR S/N: 21118650)"
452,06/15/24 07:19:49 AM,10.11,72.97,,,,,
453,06/15/24 07:34:49 AM,10.02,72.86,,,,,
454,06/15/24 07:49:49 AM,10.11,72.79,,,,,
455,06/15/24 08:04:49 AM,10.23,72.82,,,,,
456,06/15/24 08:19:49 AM,10.18,72.86,,,,,
457,06/15/24 08:34:49 AM,10.27,72.86,,,,,
458,06/15/24 08:49:49 AM,10.16,72.90,,,,,
459,06/15/24 09:04:49 AM,10.11,72.93,,,,,
460,06/15/24 09:19:49 AM,10.11,72.97,,,,,
461,06/15/24 09:34:49 AM,10.33,73.04,,,,,
462,06/15/24 09:49:49 AM,10.36,73.11,,,,,
463,06/15/24 10:04:49 AM,10.49,73.22,,,,,
464,06/15/24 10:19:49 AM,10.55,73.26,,,,,
465,06/15/24 10:34:49 AM,10.71,73.33,,,,,
466,06/15/24 10:49:49 AM,10.84,73.40,,,,,
467,06/15/24 11:04:49 AM,10.89,73.44,,,,,
468,06/15/24 11:19:49 AM,11.01,73.51,,,,,
469,06/15/24 11:34:49 AM,11.05,73.54,,,,,
470,06/15/24 11:49:49 AM,11.06,73.62,,,,,
471,06/15/24 12:04:49 PM,11.05,73.69,,,,,
472,06/15/24 12:19:49 PM,11.02,73.76,,,,,
473,06/15/24 12:34:49 PM,10.98,73.87,,,,,
474,06/15/24 12:49:49 PM,11.02,73.98,,,,,
475,06/15/24 01:04:49 PM,11.05,74.08,,,,,
476,06/15/24 01:19:49 PM,11.06,74.23,,,,,
477,06/15/24 01:34:49 PM,11.09,74.41,,,,,
478,06/15/24 01:49:49 PM,11.13,74.59,,,,,
479,06/15/24 02:04:49 PM,11.19,74.70,,,,,
480,06/15/24 02:19:49 PM,11.19,74.80,,,,,
481,06/15/24 02:34:49 PM,11.35,75.02,,,,,
482,06/15/24 02:49:49 PM,11.39,75.13,,,,,
483,06/15/24 03:04:49 PM,11.42,75.42,,,,,
484,06/15/24 03:19:49 PM,11.40,75.52,,,,,
485,06/15/24 03:34:49 PM,11.41,75.52,,,,,
486,06/15/24 03:49:49 PM,11.50,75.70,,,,,
487,06/15/24 04:04:49 PM,11.51,75.67,,,,,
488,06/15/24 04:19:49 PM,11.49,75.63,,,,,
489,06/15/24 04:34:49 PM,11.45,75.63,,,,,
490,06/15/24 04:49:49 PM,11.49,75.60,,,,,
491,06/15/24 05:04:49 PM,11.49,75.63,,,,,
492,06/15/24 05:19:49 PM,11.53,75.67,,,,,
493,06/15/24 05:34:49 PM,11.58,75.74,,,,,
494,06/15/24 05:49:49 PM,11.59,75.74,,,,,
495,06/15/24 06:04:49 PM,11.64,75.70,,,,,
496,06/15/24 06:19:49 PM,11.70,75.78,,,,,
497,06/15/24 06:34:49 PM,11.66,75.70,,,,,
498,06/15/24 06:49:49 PM,11.63,75.60,,,,,
499,06/15/24 07:04:49 PM,11.63,75.60,,,,,
500,06/15/24 07:19:49 PM,11.63,75.60,,,,,
501,06/15/24 07:34:49 PM,11.49,75.52,,,,,
502,06/15/24 07:49:49 PM,11.41,75.42,,,,,
503,06/15/24 08:04:49 PM,11.35,75.31,,,,,
504,06/15/24 08:19:49 PM,11.32,75.24,,,,,
505,06/15/24 08:34:49 PM,11.18,75.20,,,,,
506,06/15/24 08:49:49 PM,11.13,75.13,,,,,
507,06/15/24 09:04:49 PM,11.24,75.16,,,,,
508,06/15/24 09:19:49 PM,11.19,75.13,,,,,
509,06/15/24 09:34:49 PM,11.18,75.13,,,,,
510,06/15/24 09:49:49 PM,11.23,75.13,,,,,
511,06/15/24 10:04:49 PM,11.13,75.09,,,,,
512,06/15/24 10:19:49 PM,11.37,75.13,,,,,
513,06/15/24 10:34:49 PM,11.32,75.09,,,,,
514,06/15/24 10:49:49 PM,11.29,75.02,,,,,
515,06/15/24 11:04:49 PM,11.26,74.91,,,,,
516,06/15/24 11:19:49 PM,11.13,74.88,,,,,
517,06/15/24 11:34:49 PM,11.13,74.77,,,,,
518,06/15/24 11:49:49 PM,10.96,74.70,,,,,
519,06/16/24 12:04:49 AM,10.70,74.55,,,,,
520,06/16/24 12:19:49 AM,10.67,74.48,,,,,
521,06/16/24 12:34:49 AM,10.81,74.41,,,,,
522,06/16/24 12:49:49 AM,10.76,74.26,,,,,
523,06/16/24 01:04:49 AM,10.59,74.08,,,,,
524,06/16/24 01:19:49 AM,10.49,73.90,,,,,
525,06/16/24 01:34:49 AM,10.31,73.76,,,,,
526,06/16/24 01:49:49 AM,10.22,73.72,,,,,
527,06/16/24 02:04:49 AM,10.06,73.65,,,,,
528,06/16/24 02:19:49 AM,10.05,73.62,,,,,
529,06/16/24 02:34:49 AM,10.02,73.58,,,,,
530,06/16/24 02:49:49 AM,9.94,73.54,,,,,
531,06/16/24 03:04:49 AM,9.88,73.44,,,,,
532,06/16/24 03:19:49 AM,9.75,73.36,,,,,
533,06/16/24 03:34:49 AM,9.70,73.33,,,,,
534,06/16/24 03:49:49 AM,9.36,73.22,,,,,
535,06/16/24 04:04:49 AM,9.61,73.11,,,,,
536,06/16/24 04:19:49 AM,9.52,73.04,,,,,
537,06/16/24 04:34:49 AM,9.54,72.93,,,,,
538,06/16/24 04:49:49 AM,9.55,72.86,,,,,
539,06/16/24 05:04:49 AM,9.46,72.79,,,,,
540,06/16/24 05:19:49 AM,9.49,72.75,,,,,
541,06/16/24 05:34:49 AM,9.49,72.64,,,,,
542,06/16/24 05:49:49 AM,9.52,72.61,,,,,
543,06/16/24 06:04:49 AM,9.54,72.50,,,,,
544,06/16/24 06:19:49 AM,9.39,72.43,,,,,
545,06/16/24 06:34:49 AM,9.28,72.32,,,,,
546,06/16/24 06:49:49 AM,9.35,72.28,,,,,
547,06/16/24 07:04:49 AM,9.33,72.25,,,,,
548,06/16/24 07:19:49 AM,9.37,72.25,,,,,
549,06/16/24 07:34:49 AM,9.20,72.28,,,,,
550,06/16/24 07:49:49 AM,9.33,72.36,,,,,
551,06/16/24 08:04:49 AM,9.44,72.43,,,,,
552,06/16/24 08:19:49 AM,9.27,72.39,,,,,
553,06/16/24 08:34:49 AM,9.32,72.46,,,,,
554,06/16/24 08:49:49 AM,9.30,72.50,,,,,
555,06/16/24 09:04:49 AM,9.18,72.54,,,,,
556,06/16/24 09:19:49 AM,9.07,72.57,,,,,
557,06/16/24 09:34:49 AM,8.80,72.32,,,,,
558,06/16/24 09:49:49 AM,9.05,72.36,,,,,
559,06/16/24 10:04:49 AM,9.01,72.39,,,,,
560,06/16/24 10:19:49 AM,8.78,72.28,,,,,
561,06/16/24 10:34:49 AM,8.97,72.28,,,,,
562,06/16/24 10:49:49 AM,8.91,72.28,,,,,
563,06/16/24 11:04:49 AM,9.04,72.28,,,,,
564,06/16/24 11:19:49 AM,9.10,72.28,,,,,
565,06/16/24 11:34:49 AM,9.22,72.32,,,,,
566,06/16/24 11:49:49 AM,9.40,72.43,,,,,
567,06/16/24 12:04:49 PM,9.44,72.54,,,,,
568,06/16/24 12:19:49 PM,9.91,72.75,,,,,
569,06/16/24 12:34:49 PM,9.91,72.82,,,,,
570,06/16/24 12:49:49 PM,9.67,72.68,,,,,
571,06/16/24 01:04:49 PM,9.54,72.57,,,,,
572,06/16/24 01:19:49 PM,9.41,72.57,,,,,
573,06/16/24 01:34:49 PM,9.43,72.46,,,,,
574,06/16/24 01:49:49 PM,9.19,72.43,,,,,
575,06/16/24 02:04:49 PM,10.18,72.61,,,,,
576,06/16/24 02:19:49 PM,10.65,72.82,,,,,
577,06/16/24 02:34:49 PM,10.72,72.97,,,,,
578,06/16/24 02:49:49 PM,11.03,73.22,,,,,
579,06/16/24 03:04:49 PM,11.16,73.33,,,,,
580,06/16/24 03:19:49 PM,11.36,73.36,,,,,
581,06/16/24 03:34:49 PM,11.44,73.51,,,,,
582,06/16/24 03:49:49 PM,11.48,73.54,,,,,
583,06/16/24 04:04:49 PM,11.48,73.47,,,,,
584,06/16/24 04:19:49 PM,11.63,73.62,,,,,
585,06/16/24 04:34:49 PM,11.62,73.65,,,,,
586,06/16/24 04:49:49 PM,11.64,73.69,,,,,
587,06/16/24 05:04:49 PM,11.58,73.72,,,,,
588,06/16/24 05:19:49 PM,11.40,73.69,,,,,
589,06/16/24 05:34:49 PM,11.01,73.54,,,,,
590,06/16/24 05:49:49 PM,10.44,73.40,,,,,
591,06/16/24 06:04:49 PM,11.02,73.44,,,,,
592,06/16/24 06:19:49 PM,11.23,73.40,,,,,
593,06/16/24 06:34:49 PM,11.36,73.51,,,,,
594,06/16/24 06:49:49 PM,11.45,73.54,,,,,
595,06/16/24 07:04:49 PM,11.42,73.65,,,,,
596,06/16/24 07:19:49 PM,11.49,73.72,,,,,
597,06/16/24 07:34:49 PM,11.37,73.72,,,,,
598,06/16/24 07:49:49 PM,10.94,73.69,,,,,
599,06/16/24 08:04:49 PM,10.23,73.47,,,,,
600,06/16/24 08:19:49 PM,10.10,73.44,,,,,
601,06/16/24 08:34:49 PM,10.10,73.44,,,,,
602,06/16/24 08:49:49 PM,9.84,73.33,,,,,
603,06/16/24 09:04:49 PM,10.09,73.22,,,,,
604,06/16/24 09:19:49 PM,10.31,73.18,,,,,
605,06/16/24 09:34:49 PM,10.07,73.18,,,,,
606,06/16/24 09:49:49 PM,9.19,73.04,,,,,
607,06/16/24 10:04:49 PM,9.66,72.97,,,,,
608,06/16/24 10:19:49 PM,10.06,72.90,,,,,
609,06/16/24 10:34:49 PM,9.70,72.82,,,,,
610,06/16/24 10:49:49 PM,10.02,72.86,,,,,
611,06/16/24 11:04:49 PM,10.49,73.04,,,,,
612,06/16/24 11:19:49 PM,10.42,73.22,,,,,
613,06/16/24 11:34:49 PM,10.41,73.26,,,,,
614,06/16/24 11:49:49 PM,10.49,73.22,,,,,
615,06/17/24 12:04:49 AM,10.24,73.22,,,,,
616,06/17/24 12:19:49 AM,10.32,73.22,,,,,
617,06/17/24 12:34:49 AM,9.84,73.29,,,,,
618,06/17/24 12:49:49 AM,9.93,73.33,,,,,
619,06/17/24 01:04:49 AM,9.28,73.36,,,,,
620,06/17/24 01:19:49 AM,9.02,73.44,,,,,
621,06/17/24 01:34:49 AM,9.67,73.58,,,,,
622,06/17/24 01:49:49 AM,9.62,73.62,,,,,
623,06/17/24 02:04:49 AM,9.44,73.65,,,,,
624,06/17/24 02:19:49 AM,9.65,73.65,,,,,
625,06/17/24 02:34:49 AM,9.93,73.62,,,,,
626,06/17/24 02:49:49 AM,9.75,73.54,,,,,
627,06/17/24 03:04:49 AM,10.04,73.47,,,,,
628,06/17/24 03:19:49 AM,9.89,73.40,,,,,
629,06/17/24 03:34:49 AM,8.36,73.26,,,,,
630,06/17/24 03:49:49 AM,9.37,73.29,,,,,
631,06/17/24 04:04:49 AM,8.17,73.29,,,,,
632,06/17/24 04:19:49 AM,8.63,73.29,,,,,
633,06/17/24 04:34:49 AM,8.19,73.26,,,,,
634,06/17/24 04:49:49 AM,8.13,73.29,,,,,
635,06/17/24 05:04:49 AM,8.63,73.44,,,,,
636,06/17/24 05:19:49 AM,9.14,73.44,,,,,
637,06/17/24 05:34:49 AM,9.11,73.44,,,,,
638,06/17/24 05:49:49 AM,9.74,73.36,,,,,
639,06/17/24 06:04:49 AM,10.42,73.44,,,,,
640,06/17/24 06:19:49 AM,10.49,73.36,,,,,
641,06/17/24 06:34:49 AM,10.45,73.36,,,,,
642,06/17/24 06:49:49 AM,10.85,73.33,,,,,
643,06/17/24 07:04:49 AM,10.94,73.33,,,,,
644,06/17/24 07:19:49 AM,10.93,73.26,,,,,
645,06/17/24 07:34:49 AM,9.58,73.15,,,,,
646,06/17/24 07:49:49 AM,8.50,73.00,,,,,
647,06/17/24 08:04:49 AM,8.79,73.00,,,,,
648,06/17/24 08:19:49 AM,9.07,72.86,,,,,
649,06/17/24 08:34:49 AM,9.06,72.82,,,,,
650,06/17/24 08:49:49 AM,8.54,72.75,,,,,
651,06/17/24 09:04:49 AM,8.41,72.68,,,,,
652,06/17/24 09:19:49 AM,8.57,72.86,,,,,
653,06/17/24 09:34:49 AM,7.80,73.00,,,,,
654,06/17/24 09:49:49 AM,7.13,72.72,,,,,
655,06/17/24 10:04:49 AM,7.72,72.90,,,,,
656,06/17/24 10:19:49 AM,6.70,72.82,,,,,
657,06/17/24 10:34:49 AM,6.75,72.97,,,,,
658,06/17/24 10:49:49 AM,8.15,73.08,,,,,
659,06/17/24 11:04:49 AM,7.98,73.11,,,,,
660,06/17/24 11:19:49 AM,7.52,72.93,,,,,
661,06/17/24 11:34:49 AM,7.78,73.08,,,,,
662,06/17/24 11:49:49 AM,7.75,73.08,,,,,
663,06/17/24 12:04:49 PM,8.41,73.15,,,,,
664,06/17/24 12:19:49 PM,8.93,73.36,,,,,
665,06/17/24 12:34:49 PM,10.29,73.90,,,,,
666,06/17/24 12:49:49 PM,10.89,74.19,,,,,
667,06/17/24 01:04:49 PM,10.88,74.30,,,,,
668,06/17/24 01:19:49 PM,11.28,74.52,,,,,
669,06/17/24 01:34:49 PM,11.67,74.77,,,,,
670,06/17/24 01:49:49 PM,11.48,74.98,,,,,
671,06/17/24 02:04:49 PM,11.03,74.98,,,,,
672,06/17/24 02:19:49 PM,11.22,74.91,,,,,
673,06/17/24 02:34:49 PM,11.51,75.09,,,,,
674,06/17/24 02:49:49 PM,11.28,75.13,,,,,
675,06/17/24 03:04:49 PM,11.07,75.02,,,,,
676,06/17/24 03:19:49 PM,11.23,75.16,,,,,
677,06/17/24 03:34:49 PM,11.94,75.63,,,,,
678,06/17/24 03:49:49 PM,12.09,75.45,,,,,
679,06/17/24 04:04:49 PM,11.89,75.60,,,,,
680,06/17/24 04:19:49 PM,11.44,75.34,,,,,
681,06/17/24 04:34:49 PM,10.97,75.13,,,,,
682,06/17/24 04:49:49 PM,10.88,75.02,,,,,
683,06/17/24 05:04:49 PM,10.81,74.91,,,,,
684,06/17/24 05:19:49 PM,11.15,75.27,,,,,
685,06/17/24 05:34:49 PM,11.07,75.09,,,,,
686,06/17/24 05:49:49 PM,11.07,75.06,,,,,
687,06/17/24 06:04:49 PM,12.11,75.20,,,,,
688,06/17/24 06:19:49 PM,12.25,75.34,,,,,
689,06/17/24 06:34:49 PM,11.16,75.24,,,,,
690,06/17/24 06:49:49 PM,11.74,75.45,,,,,
691,06/17/24 07:04:49 PM,12.03,75.56,,,,,
692,06/17/24 07:19:49 PM,12.27,75.67,,,,,
693,06/17/24 07:34:49 PM,12.63,75.81,,,,,
694,06/17/24 07:49:49 PM,12.96,75.96,,,,,
695,06/17/24 08:04:49 PM,13.03,76.17,,,,,
696,06/17/24 08:19:49 PM,12.99,76.32,,,,,
697,06/17/24 08:34:49 PM,12.99,76.39,,,,,
698,06/17/24 08:49:49 PM,13.02,76.42,,,,,
699,06/17/24 09:04:49 PM,13.03,76.39,,,,,
700,06/17/24 09:19:49 PM,12.94,76.50,,,,,
701,06/17/24 09:34:49 PM,12.68,76.60,,,,,
702,06/17/24 09:49:49 PM,12.68,76.64,,,,,
703,06/17/24 10:04:49 PM,12.44,76.64,,,,,
704,06/17/24 10:19:49 PM,12.25,76.64,,,,,
705,06/17/24 10:34:49 PM,12.24,76.71,,,,,
706,06/17/24 10:49:49 PM,12.45,76.93,,,,,
707,06/17/24 11:04:49 PM,12.35,76.96,,,,,
708,06/17/24 11:19:49 PM,12.22,76.82,,,,,
709,06/17/24 11:34:49 PM,12.02,76.86,,,,,
710,06/17/24 11:49:49 PM,11.93,76.68,,,,,
711,06/18/24 12:04:49 AM,11.71,76.60,,,,,
712,06/18/24 12:19:49 AM,11.71,76.32,,,,,
713,06/18/24 12:34:49 AM,11.36,76.17,,,,,
714,06/18/24 12:49:49 AM,11.27,76.17,,,,,
715,06/18/24 01:04:49 AM,11.46,76.21,,,,,
716,06/18/24 01:19:49 AM,11.26,76.21,,,,,
717,06/18/24 01:34:49 AM,11.07,76.28,,,,,
718,06/18/24 01:49:49 AM,11.64,76.35,,,,,
719,06/18/24 02:04:49 AM,12.05,76.39,,,,,
720,06/18/24 02:19:49 AM,11.92,76.39,,,,,
721,06/18/24 02:34:49 AM,11.72,76.46,,,,,
722,06/18/24 02:49:49 AM,11.83,76.42,,,,,
723,06/18/24 03:04:49 AM,11.72,76.39,,,,,
724,06/18/24 03:19:49 AM,11.72,76.57,,,,,
725,06/18/24 03:34:49 AM,12.12,76.75,,,,,
726,06/18/24 03:49:49 AM,11.83,76.57,,,,,
727,06/18/24 04:04:49 AM,11.79,76.57,,,,,
728,06/18/24 04:19:49 AM,11.75,76.50,,,,,
729,06/18/24 04:34:49 AM,11.70,76.46,,,,,
730,06/18/24 04:49:49 AM,11.62,76.46,,,,,
731,06/18/24 05:04:49 AM,11.32,76.50,,,,,
732,06/18/24 05:19:49 AM,11.45,76.46,,,,,
733,06/18/24 05:34:49 AM,11.32,76.57,,,,,
734,06/18/24 05:49:49 AM,11.15,76.64,,,,,
735,06/18/24 06:04:49 AM,11.32,76.53,,,,,
736,06/18/24 06:19:49 AM,10.81,76.60,,,,,
737,06/18/24 06:34:49 AM,11.14,76.60,,,,,
738,06/18/24 06:49:49 AM,10.97,76.68,,,,,
739,06/18/24 07:04:49 AM,11.07,76.60,,,,,
740,06/18/24 07:19:49 AM,10.89,76.46,,,,,
741,06/18/24 07:34:49 AM,11.14,76.39,,,,,
742,06/18/24 07:49:49 AM,10.75,76.35,,,,,
743,06/18/24 08:04:49 AM,9.87,76.50,,,,,
744,06/18/24 08:19:49 AM,9.66,76.50,,,,,
745,06/18/24 08:34:49 AM,9.61,76.42,,,,,
746,06/18/24 08:49:49 AM,9.62,76.24,,,,,
747,06/18/24 09:04:49 AM,10.52,76.24,,,,,
748,06/18/24 09:19:49 AM,11.00,76.24,,,,,
749,06/18/24 09:34:49 AM,10.84,76.17,,,,,
750,06/18/24 09:49:49 AM,10.45,76.10,,,,,
751,06/18/24 10:04:49 AM,10.89,76.10,,,,,
752,06/18/24 10:19:49 AM,11.59,76.28,,,,,
753,06/18/24 10:34:49 AM,11.63,76.53,,,,,
754,06/18/24 10:49:49 AM,12.14,76.82,,,,,
755,06/18/24 11:04:49 AM,11.54,77.11,,,,,
756,06/18/24 11:19:49 AM,11.97,77.22,,,,,
757,06/18/24 11:34:49 AM,12.16,77.25,,,,,
758,06/18/24 11:49:49 AM,12.00,77.29,,,,,
759,06/18/24 12:04:49 PM,12.29,77.36,,,,,
760,06/18/24 12:19:49 PM,12.31,77.36,,,,,
761,06/18/24 12:34:49 PM,12.29,77.36,,,,,
762,06/18/24 12:49:49 PM,12.81,77.40,,,,,
763,06/18/24 01:04:49 PM,13.54,77.50,,,,,
764,06/18/24 01:19:49 PM,13.55,77.61,,,,,
765,06/18/24 01:34:49 PM,13.93,77.65,,,,,
766,06/18/24 01:49:49 PM,13.81,77.72,,,,,
767,06/18/24 02:04:49 PM,14.18,77.86,,,,,
768,06/18/24 02:19:49 PM,14.36,78.01,,,,,
769,06/18/24 02:34:49 PM,14.24,78.04,,,,,
770,06/18/24 02:49:49 PM,14.29,78.08,,,,,
771,06/18/24 03:04:49 PM,13.73,78.08,,,,,
772,06/18/24 03:19:49 PM,13.14,77.72,,,,,
773,06/18/24 03:34:49 PM,14.15,78.04,,,,,
774,06/18/24 03:49:49 PM,13.90,78.19,,,,,
775,06/18/24 04:04:49 PM,13.66,78.12,,,,,
776,06/18/24 04:19:49 PM,14.49,78.22,,,,,
777,06/18/24 04:34:49 PM,14.01,78.22,,,,,
778,06/18/24 04:49:49 PM,14.31,78.33,,,,,
779,06/18/24 05:04:49 PM,12.76,78.19,,,,,
780,06/18/24 05:19:49 PM,11.94,77.86,,,,,
781,06/18/24 05:34:49 PM,10.58,77.54,,,,,
782,06/18/24 05:49:49 PM,10.78,77.36,,,,,
783,06/18/24 06:04:49 PM,10.85,77.04,,,,,
784,06/18/24 06:19:49 PM,11.11,76.86,,,,,
785,06/18/24 06:34:49 PM,11.79,77.00,,,,,
786,06/18/24 06:49:49 PM,12.31,77.22,,,,,
787,06/18/24 07:04:49 PM,13.02,77.43,,,,,
788,06/18/24 07:19:49 PM,13.16,77.50,,,,,
789,06/18/24 07:34:49 PM,13.53,77.68,,,,,
790,06/18/24 07:49:49 PM,13.92,77.83,,,,,
791,06/18/24 08:04:49 PM,13.70,77.94,,,,,
792,06/18/24 08:19:49 PM,13.37,77.97,,,,,
793,06/18/24 08:34:49 PM,13.03,77.97,,,,,
794,06/18/24 08:49:49 PM,12.68,77.90,,,,,
795,06/18/24 09:04:49 PM,12.97,77.83,,,,,
796,06/18/24 09:19:49 PM,12.33,77.68,,,,,
797,06/18/24 09:34:49 PM,11.89,77.50,,,,,
798,06/18/24 09:49:49 PM,12.16,77.36,,,,,
799,06/18/24 10:04:49 PM,12.03,77.32,,,,,
800,06/18/24 10:19:49 PM,12.32,77.29,,,,,
801,06/18/24 10:34:49 PM,12.42,77.40,,,,,
802,06/18/24 10:49:49 PM,12.35,77.36,,,,,
803,06/18/24 11:04:49 PM,12.27,77.40,,,,,
804,06/18/24 11:19:49 PM,12.62,77.43,,,,,
805,06/18/24 11:34:49 PM,12.59,77.43,,,,,
806,06/18/24 11:49:49 PM,12.79,77.58,,,,,
807,06/19/24 12:04:49 AM,12.72,77.68,,,,,
808,06/19/24 12:19:49 AM,12.94,77.72,,,,,
809,06/19/24 12:34:49 AM,13.14,77.79,,,,,
810,06/19/24 12:49:49 AM,12.70,77.83,,,,,
811,06/19/24 01:04:49 AM,12.54,77.86,,,,,
812,06/19/24 01:19:49 AM,11.75,77.72,,,,,
813,06/19/24 01:34:49 AM,11.07,77.72,,,,,
814,06/19/24 01:49:49 AM,11.16,77.72,,,,,
815,06/19/24 02:04:49 AM,11.18,77.72,,,,,
816,06/19/24 02:19:49 AM,11.27,77.68,,,,,
817,06/19/24 02:34:49 AM,11.45,77.68,,,,,
818,06/19/24 02:49:49 AM,11.45,77.68,,,,,
819,06/19/24 03:04:49 AM,11.80,77.65,,,,,
820,06/19/24 03:19:49 AM,11.76,77.68,,,,,
821,06/19/24 03:34:49 AM,12.07,77.72,,,,,
822,06/19/24 03:49:49 AM,12.18,77.76,,,,,
823,06/19/24 04:04:49 AM,12.03,77.83,,,,,
824,06/19/24 04:19:49 AM,12.41,77.86,,,,,
825,06/19/24 04:34:49 AM,12.10,77.86,,,,,
826,06/19/24 04:49:49 AM,12.28,77.90,,,,,
827,06/19/24 05:04:49 AM,11.76,77.83,,,,,
828,06/19/24 05:19:49 AM,11.35,77.76,,,,,
829,06/19/24 05:34:49 AM,11.28,77.65,,,,,
830,06/19/24 05:49:49 AM,11.07,77.61,,,,,
831,06/19/24 06:04:49 AM,10.88,77.65,,,,,
832,06/19/24 06:19:49 AM,10.92,77.65,,,,,
833,06/19/24 06:34:49 AM,10.79,77.68,,,,,
834,06/19/24 06:49:49 AM,10.46,77.68,,,,,
835,06/19/24 07:04:49 AM,11.05,77.72,,,,,
836,06/19/24 07:19:49 AM,10.84,77.72,,,,,
837,06/19/24 07:34:49 AM,10.97,77.83,,,,,
838,06/19/24 07:49:49 AM,10.27,77.72,,,,,
839,06/19/24 08:04:49 AM,9.26,77.40,,,,,
840,06/19/24 08:19:49 AM,8.48,77.11,,,,,
841,06/19/24 08:34:49 AM,9.24,76.71,,,,,
842,06/19/24 08:49:49 AM,8.89,76.89,,,,,
843,06/19/24 09:04:49 AM,8.84,77.25,,,,,
844,06/19/24 09:19:49 AM,9.11,77.36,,,,,
845,06/19/24 09:34:49 AM,9.01,77.40,,,,,
846,06/19/24 09:49:49 AM,9.33,77.58,,,,,
847,06/19/24 10:04:49 AM,9.89,77.58,,,,,
848,06/19/24 10:19:49 AM,10.29,77.61,,,,,
849,06/19/24 10:34:49 AM,12.10,78.12,,,,,
850,06/19/24 10:49:49 AM,12.38,78.44,,,,,
851,06/19/24 11:04:49 AM,12.37,78.40,,,,,
852,06/19/24 11:19:49 AM,12.72,78.55,,,,,
853,06/19/24 11:34:49 AM,12.32,78.69,,,,,
854,06/19/24 11:49:49 AM,12.38,78.80,,,,,
855,06/19/24 12:04:49 PM,12.99,79.05,,,,,
856,06/19/24 12:19:49 PM,13.67,79.20,,,,,
857,06/19/24 12:34:49 PM,12.98,79.27,,,,,
858,06/19/24 12:49:49 PM,12.35,79.30,,,,,
859,06/19/24 01:04:49 PM,11.31,79.30,,,,,
860,06/19/24 01:19:49 PM,9.63,79.12,,,,,
861,06/19/24 01:34:49 PM,9.67,78.94,,,,,
862,06/19/24 01:49:49 PM,9.88,78.84,,,,,
863,06/19/24 02:04:49 PM,9.62,78.80,,,,,
864,06/19/24 02:19:49 PM,10.00,78.69,,,,,
865,06/19/24 02:34:49 PM,10.39,78.55,,,,,
866,06/19/24 02:49:49 PM,11.03,78.87,,,,,
867,06/19/24 03:04:49 PM,11.23,78.76,,,,,
868,06/19/24 03:19:49 PM,11.72,78.48,,,,,
869,06/19/24 03:34:49 PM,12.14,78.19,,,,,
870,06/19/24 03:49:49 PM,11.88,78.48,,,,,
871,06/19/24 04:04:49 PM,11.84,78.58,,,,,
872,06/19/24 04:19:49 PM,11.88,78.62,,,,,
873,06/19/24 04:34:49 PM,11.46,78.84,,,,,
874,06/19/24 04:49:49 PM,12.67,79.27,,,,,
875,06/19/24 05:04:49 PM,13.06,79.74,,,,,
876,06/19/24 05:19:49 PM,12.58,79.95,,,,,
877,06/19/24 05:34:49 PM,13.31,80.35,,,,,
878,06/19/24 05:49:49 PM,11.96,80.20,,,,,
879,06/19/24 06:04:49 PM,10.16,79.52,,,,,
880,06/19/24 06:19:49 PM,8.69,78.87,,,,,
881,06/19/24 06:34:49 PM,8.43,78.58,,,,,
882,06/19/24 06:49:49 PM,8.08,78.44,,,,,
883,06/19/24 07:04:49 PM,9.48,78.30,,,,,
884,06/19/24 07:19:49 PM,9.93,78.26,,,,,
885,06/19/24 07:34:49 PM,10.70,78.26,,,,,
886,06/19/24 07:49:49 PM,12.18,78.33,,,,,
887,06/19/24 08:04:49 PM,12.07,78.30,,,,,
888,06/19/24 08:19:49 PM,11.77,78.26,,,,,
889,06/19/24 08:34:49 PM,11.49,78.40,,,,,
890,06/19/24 08:49:49 PM,11.76,78.55,,,,,
891,06/19/24 09:04:49 PM,11.87,78.84,,,,,
892,06/19/24 09:19:49 PM,12.35,79.02,,,,,
893,06/19/24 09:34:49 PM,12.19,79.12,,,,,
894,06/19/24 09:49:49 PM,12.41,79.27,,,,,
895,06/19/24 10:04:49 PM,12.19,79.30,,,,,
896,06/19/24 10:19:49 PM,12.15,79.34,,,,,
897,06/19/24 10:34:49 PM,11.67,79.48,,,,,
898,06/19/24 10:49:49 PM,11.40,79.56,,,,,
899,06/19/24 11:04:49 PM,10.45,79.56,,,,,
900,06/19/24 11:19:49 PM,9.76,79.52,,,,,
901,06/19/24 11:34:49 PM,9.09,79.48,,,,,
902,06/19/24 11:49:49 PM,8.57,79.30,,,,,
903,06/20/24 12:04:49 AM,7.97,79.23,,,,,
904,06/20/24 12:19:49 AM,7.97,79.16,,,,,
905,06/20/24 12:34:49 AM,7.82,79.09,,,,,
906,06/20/24 12:49:49 AM,7.79,79.05,,,,,
907,06/20/24 01:04:49 AM,7.40,79.02,,,,,
908,06/20/24 01:19:49 AM,7.72,79.09,,,,,
909,06/20/24 01:34:49 AM,7.27,79.09,,,,,
910,06/20/24 01:49:49 AM,7.43,79.05,,,,,
